Annotation Name,Area (µm^2),Cell Count,Transcript Count
J1-CA-2_CA-1,47297.67,424,0
J1-CA-2_CA-2,37938.05,320,0
J1-CA-2_CA-3,46305.91,571,0
J1-CA-2_CA-4,34204.88,259,0
L1-TA-4_HGD-1,225146.10,1380,0
L1-TA-4_HGD-2,66107.21,667,0
Q1-TA-4_HGD-1,642928.33,6353,0
L1-TA-1_LGD-1,414872.00,4601,0
M1-TA-1_LGD-1,582730.84,6208,0

Annotation Name,Cell ID,Cluster ID,Total Transcripts,Cell Area
M1-TA-1_LGD-1,fkjkpgij-1,Cluster 2,0,30.39
M1-TA-1_LGD-1,fkjpnedh-1,Cluster 6,0,20.23
M1-TA-1_LGD-1,fkjobnin-1,Cluster 4,0,25.15
M1-TA-1_LGD-1,fkjplhme-1,Cluster 6,0,35.54
M1-TA-1_LGD-1,fkjpjffo-1,Cluster 15,0,29.58
M1-TA-1_LGD-1,dchboado-1,Cluster 4,0,107.65
M1-TA-1_LGD-1,fkjkoiml-1,Cluster 7,0,18.69
M1-TA-1_LGD-1,fkjodfla-1,Cluster 2,0,25.33
M1-TA-1_LGD-1,fkjohgmc-1,Cluster 4,0,39.11
M1-TA-1_LGD-1,fkjhmgdm-1,Cluster 6,0,19.42
M1-TA-1_LGD-1,dcgopejb-1,Cluster 4,0,80.56
M1-TA-1_LGD-1,fkjpbaic-1,Cluster 7,0,17.61
M1-TA-1_LGD-1,dcgpgomg-1,Cluster 4,0,106.07
M1-TA-1_LGD-1,fkjhilfo-1,Cluster 4,0,30.03
M1-TA-1_LGD-1,dcgoldde-1,Cluster 5,0,78.93
M1-TA-1_LGD-1,fkjpllcd-1,Cluster 6,0,18.42
M1-TA-1_LGD-1,dcgpjpff-1,Cluster 4,0,55.05
M1-TA-1_LGD-1,dcgopkga-1,Cluster 4,0,47.69
M1-TA-1_LGD-1,fkjogece-1,Cluster 2,0,30.53
M1-TA-1_LGD-1,dcgpaeai-1,Cluster 4,0,58.79
M1-TA-1_LGD-1,dcgopmho-1,Cluster 2,0,25.69
M1-TA-1_LGD-1,fkjhkcbo-1,Cluster 2,0,42.72
M1-TA-1_LGD-1,fkjocahm-1,Cluster 2,0,32.38
M1-TA-1_LGD-1,fkjociol-1,Cluster 4,0,19.55
M1-TA-1_LGD-1,fkjpbpob-1,Cluster 7,0,19.24
M1-TA-1_LGD-1,fkkabhco-1,Cluster 7,0,15.62
M1-TA-1_LGD-1,fkiebcph-1,Cluster 6,0,33.73
M1-TA-1_LGD-1,fkienekg-1,Cluster 10,0,55.68
M1-TA-1_LGD-1,oeicljbg-1,Cluster 9,0,5.60
M1-TA-1_LGD-1,dchbmaea-1,Cluster 4,0,80.02
M1-TA-1_LGD-1,flbedmcb-1,Cluster 24,0,22.98
M1-TA-1_LGD-1,fkielegp-1,Cluster 10,0,61.50
M1-TA-1_LGD-1,fkidephf-1,Cluster 10,0,50.44
M1-TA-1_LGD-1,dchamdno-1,Cluster 2,0,43.58
M1-TA-1_LGD-1,fkifofpd-1,Cluster 10,0,77.98
M1-TA-1_LGD-1,fkidpdoa-1,Cluster 6,0,67.15
M1-TA-1_LGD-1,fkififck-1,Cluster 9,0,23.80
M1-TA-1_LGD-1,fkifkpnf-1,Cluster 3,0,71.80
M1-TA-1_LGD-1,fkifkajg-1,Cluster 10,0,49.08
M1-TA-1_LGD-1,fkjmcfki-1,Cluster 3,0,95.42
M1-TA-1_LGD-1,fkieehml-1,Cluster 6,0,31.43
M1-TA-1_LGD-1,fkifoddg-1,Cluster 10,0,97.00
M1-TA-1_LGD-1,fkiegcdh-1,Cluster 6,0,30.21
M1-TA-1_LGD-1,fkiffppg-1,Cluster 10,0,45.74
M1-TA-1_LGD-1,dchamlgg-1,Cluster 2,0,37.84
M1-TA-1_LGD-1,fkkaeiic-1,Cluster 7,0,10.52
M1-TA-1_LGD-1,fkifkmoj-1,Cluster 4,0,155.61
M1-TA-1_LGD-1,dchcfoda-1,Cluster 4,0,35.31
M1-TA-1_LGD-1,dchclpbn-1,Cluster 5,0,30.03
M1-TA-1_LGD-1,dchcankb-1,Cluster 2,0,32.11
M1-TA-1_LGD-1,fkifgpek-1,Cluster 5,0,25.06
M1-TA-1_LGD-1,fkjlpoda-1,Cluster 4,0,48.14
M1-TA-1_LGD-1,fkieppjf-1,Cluster 7,0,12.37
M1-TA-1_LGD-1,fkjombeg-1,Cluster 7,0,6.28
M1-TA-1_LGD-1,fkjpbago-1,Cluster 4,0,42.58
M1-TA-1_LGD-1,fkienfbj-1,Cluster 6,0,37.48
M1-TA-1_LGD-1,dchcceek-1,Cluster 2,0,54.23
M1-TA-1_LGD-1,fkifebmc-1,Cluster 9,0,25.69
M1-TA-1_LGD-1,dchcdemh-1,Cluster 4,0,35.45
M1-TA-1_LGD-1,dchbmpmi-1,Cluster 2,0,44.43
M1-TA-1_LGD-1,flanpjgl-1,Cluster 2,0,57.94
M1-TA-1_LGD-1,fklafiio-1,Cluster 27,0,72.93
M1-TA-1_LGD-1,fkkooelj-1,Cluster 10,0,55.41
M1-TA-1_LGD-1,fkkobhii-1,Cluster 3,0,83.04
M1-TA-1_LGD-1,fkkopaeo-1,Cluster 10,0,37.52
M1-TA-1_LGD-1,fkkodknd-1,Cluster 10,0,50.26
M1-TA-1_LGD-1,fkknognm-1,Cluster 10,0,60.69
M1-TA-1_LGD-1,fkkopifk-1,Cluster 6,0,33.82
M1-TA-1_LGD-1,fklaaidl-1,Cluster 10,0,41.09
M1-TA-1_LGD-1,fkknmgmi-1,Cluster 9,0,21.68
M1-TA-1_LGD-1,fkkpfjmk-1,Cluster 10,0,36.35
M1-TA-1_LGD-1,fkkpenpa-1,Cluster 16,0,68.01
M1-TA-1_LGD-1,fkkpcehf-1,Cluster 14,0,22.98
M1-TA-1_LGD-1,fkkpopil-1,Cluster 9,0,45.11
M1-TA-1_LGD-1,fklaeenj-1,Cluster 10,0,52.56
M1-TA-1_LGD-1,fkkpeipg-1,Cluster 1,0,21.95
M1-TA-1_LGD-1,fkkmmhna-1,Cluster 19,0,50.67
M1-TA-1_LGD-1,fkkohdnj-1,Cluster 3,0,32.51
M1-TA-1_LGD-1,fkknhaho-1,Cluster 10,0,76.31
M1-TA-1_LGD-1,oeidebpc-1,Cluster 14,0,10.30
M1-TA-1_LGD-1,oeicnpmb-1,Cluster 1,0,12.28
M1-TA-1_LGD-1,fkkpemck-1,Cluster 10,0,21.09
M1-TA-1_LGD-1,fkkpbneg-1,Cluster 10,0,64.84
M1-TA-1_LGD-1,oeicmcma-1,Cluster 9,0,11.47
M1-TA-1_LGD-1,fkkpeihn-1,Cluster 16,0,25.15
M1-TA-1_LGD-1,fkkpkbbn-1,Cluster 9,0,49.67
M1-TA-1_LGD-1,fkknfffa-1,Cluster 3,0,46.78
M1-TA-1_LGD-1,fkkmnedc-1,Cluster 10,0,36.08
M1-TA-1_LGD-1,oeicmbkp-1,Cluster 14,0,21.99
M1-TA-1_LGD-1,fkknabcf-1,Cluster 3,0,67.01
M1-TA-1_LGD-1,fkhlljlj-1,Cluster 3,0,90.81
M1-TA-1_LGD-1,dbokndhm-1,Cluster 1,0,29.62
M1-TA-1_LGD-1,fkkpmhkl-1,Cluster 10,0,84.35
M1-TA-1_LGD-1,fkhllcml-1,Cluster 10,0,59.11
M1-TA-1_LGD-1,fkhmppmk-1,Cluster 10,0,26.55
M1-TA-1_LGD-1,fkhmkenf-1,Cluster 10,0,34.73
M1-TA-1_LGD-1,flaoomnd-1,Cluster 7,0,11.20
M1-TA-1_LGD-1,dbpejilk-1,Cluster 5,0,28.63
M1-TA-1_LGD-1,flaodild-1,Cluster 4,0,31.29
M1-TA-1_LGD-1,dbpfheed-1,Cluster 4,0,48.68
M1-TA-1_LGD-1,flapblih-1,Cluster 7,0,12.60
M1-TA-1_LGD-1,dbpfkepn-1,Cluster 4,0,48.18
M1-TA-1_LGD-1,flapfcia-1,Cluster 4,0,19.24
M1-TA-1_LGD-1,flaodhli-1,Cluster 2,0,23.66
M1-TA-1_LGD-1,dbpdhlcd-1,Cluster 4,0,44.07
M1-TA-1_LGD-1,dcggcfka-1,Cluster 4,0,32.42
M1-TA-1_LGD-1,fkkcclea-1,Cluster 4,0,50.98
M1-TA-1_LGD-1,flannfca-1,Cluster 4,0,17.66
M1-TA-1_LGD-1,fkkcdfhh-1,Cluster 4,0,287.87
M1-TA-1_LGD-1,flanlbnj-1,Cluster 7,0,11.24
M1-TA-1_LGD-1,dbpcebio-1,Cluster 4,0,140.30
M1-TA-1_LGD-1,dbpdfhej-1,Cluster 4,0,24.25
M1-TA-1_LGD-1,flapcngi-1,Cluster 4,0,43.80
M1-TA-1_LGD-1,dbpccojg-1,Cluster 4,0,57.62
M1-TA-1_LGD-1,dbpcdfnn-1,Cluster 4,0,50.39
M1-TA-1_LGD-1,dbpfghfa-1,Cluster 2,0,30.48
M1-TA-1_LGD-1,fkkcafdk-1,Cluster 5,0,66.92
M1-TA-1_LGD-1,fkkccahh-1,Cluster 4,0,66.02
M1-TA-1_LGD-1,dbpdemlb-1,Cluster 5,0,27.68
M1-TA-1_LGD-1,dbpfghkc-1,Cluster 5,0,27.59
M1-TA-1_LGD-1,dbpbmapm-1,Cluster 5,0,57.66
M1-TA-1_LGD-1,dbpdgedb-1,Cluster 4,0,23.80
M1-TA-1_LGD-1,fkkchojd-1,Cluster 5,0,111.76
M1-TA-1_LGD-1,fklakbhc-1,Cluster 5,0,64.39
M1-TA-1_LGD-1,dbpcenik-1,Cluster 2,0,44.21
M1-TA-1_LGD-1,fklahjng-1,Cluster 4,0,17.29
M1-TA-1_LGD-1,dbpcfdek-1,Cluster 4,0,67.73
M1-TA-1_LGD-1,dbokleei-1,Cluster 4,0,49.04
M1-TA-1_LGD-1,dboknlgb-1,Cluster 5,0,46.15
M1-TA-1_LGD-1,dbpcknif-1,Cluster 4,0,76.36
M1-TA-1_LGD-1,dchijcdk-1,Cluster 10,0,70.17
M1-TA-1_LGD-1,fkkkckah-1,Cluster 15,0,38.38
M1-TA-1_LGD-1,fkkojpba-1,Cluster 9,0,29.22
M1-TA-1_LGD-1,fkkoifkf-1,Cluster 3,0,62.72
M1-TA-1_LGD-1,fkkmhajn-1,Cluster 10,0,40.37
M1-TA-1_LGD-1,dchjhceo-1,Cluster 2,0,55.68
M1-TA-1_LGD-1,fkkogiii-1,Cluster 3,0,37.25
M1-TA-1_LGD-1,fkkkaljg-1,Cluster 4,0,39.51
M1-TA-1_LGD-1,fkkmlffm-1,Cluster 10,0,44.25
M1-TA-1_LGD-1,fkkmklmk-1,Cluster 9,0,15.13
M1-TA-1_LGD-1,fkkmjofj-1,Cluster 10,0,37.52
M1-TA-1_LGD-1,dchhnlho-1,Cluster 4,0,57.62
M1-TA-1_LGD-1,dchhkmkf-1,Cluster 4,0,44.25
M1-TA-1_LGD-1,dchcnipj-1,Cluster 5,0,41.91
M1-TA-1_LGD-1,dchhglip-1,Cluster 4,0,69.09
M1-TA-1_LGD-1,fkkmnceg-1,Cluster 6,0,52.25
M1-TA-1_LGD-1,fkkkmmii-1,Cluster 3,0,67.96
M1-TA-1_LGD-1,fkkkmpma-1,Cluster 9,0,12.64
M1-TA-1_LGD-1,fkkkfclg-1,Cluster 10,0,34.63
M1-TA-1_LGD-1,fkknlfak-1,Cluster 3,0,24.84
M1-TA-1_LGD-1,fkkkkffm-1,Cluster 3,0,29.62
M1-TA-1_LGD-1,dchicdop-1,Cluster 24,0,42.94
M1-TA-1_LGD-1,dchhlokd-1,Cluster 4,0,30.39
M1-TA-1_LGD-1,dchidpnl-1,Cluster 10,0,42.00
M1-TA-1_LGD-1,fkknjlia-1,Cluster 3,0,26.10
M1-TA-1_LGD-1,fkknhlam-1,Cluster 3,0,92.30
M1-TA-1_LGD-1,fkidebib-1,Cluster 10,0,41.59
M1-TA-1_LGD-1,fkielegg-1,Cluster 10,0,43.30
M1-TA-1_LGD-1,dchhkjab-1,Cluster 2,0,47.32
M1-TA-1_LGD-1,fkknkgkf-1,Cluster 3,0,43.76
M1-TA-1_LGD-1,fkkmdgmj-1,Cluster 4,0,66.52
M1-TA-1_LGD-1,fkidobkl-1,Cluster 6,0,26.69
M1-TA-1_LGD-1,fkiekija-1,Cluster 10,0,24.02
M1-TA-1_LGD-1,fkieifbp-1,Cluster 3,0,47.46
M1-TA-1_LGD-1,flbehpdc-1,Cluster 24,0,59.02
M1-TA-1_LGD-1,flanpicm-1,Cluster 27,0,57.66
M1-TA-1_LGD-1,dcghfmke-1,Cluster 5,0,39.78
M1-TA-1_LGD-1,flbahlci-1,Cluster 4,0,23.66
M1-TA-1_LGD-1,dcgfmbmi-1,Cluster 2,0,20.46
M1-TA-1_LGD-1,flbakhfe-1,Cluster 4,0,26.15
M1-TA-1_LGD-1,flbbaeai-1,Cluster 7,0,20.46
M1-TA-1_LGD-1,dcghlggm-1,Cluster 5,0,28.40
M1-TA-1_LGD-1,flaocbjb-1,Cluster 4,0,22.76
M1-TA-1_LGD-1,dcgghlij-1,Cluster 2,0,21.68
M1-TA-1_LGD-1,dcggiecg-1,Cluster 2,0,35.85
M1-TA-1_LGD-1,dcghbdoa-1,Cluster 25,0,45.65
M1-TA-1_LGD-1,dcghefig-1,Cluster 2,0,24.61
M1-TA-1_LGD-1,dcghekjg-1,Cluster 4,0,23.35
M1-TA-1_LGD-1,dcgfomed-1,Cluster 4,0,45.11
M1-TA-1_LGD-1,dcghfpco-1,Cluster 2,0,18.02
M1-TA-1_LGD-1,dcggojab-1,Cluster 2,0,35.40
M1-TA-1_LGD-1,dcghlbjn-1,Cluster 2,0,30.53
M1-TA-1_LGD-1,dcggebdc-1,Cluster 2,0,36.44
M1-TA-1_LGD-1,dcggkamb-1,Cluster 4,0,38.88
M1-TA-1_LGD-1,dchgball-1,Cluster 5,0,107.70
M1-TA-1_LGD-1,flangjop-1,Cluster 4,0,40.41
M1-TA-1_LGD-1,dcgiaghj-1,Cluster 4,0,24.29
M1-TA-1_LGD-1,dcgickda-1,Cluster 2,0,20.28
M1-TA-1_LGD-1,dcggappd-1,Cluster 4,0,33.46
M1-TA-1_LGD-1,dchgbnig-1,Cluster 4,0,61.73
M1-TA-1_LGD-1,fkkbhmjk-1,Cluster 3,0,46.65
M1-TA-1_LGD-1,fkkjidph-1,Cluster 3,0,109.28
M1-TA-1_LGD-1,fkkcpogf-1,Cluster 10,0,35.99
M1-TA-1_LGD-1,dchibblg-1,Cluster 4,0,57.85
M1-TA-1_LGD-1,dchimgaj-1,Cluster 4,0,73.24
M1-TA-1_LGD-1,dchiljgf-1,Cluster 4,0,61.73
M1-TA-1_LGD-1,fkkbilgi-1,Cluster 5,0,54.73
M1-TA-1_LGD-1,dchfllho-1,Cluster 4,0,53.47
M1-TA-1_LGD-1,fkkojiee-1,Cluster 3,0,58.66
M1-TA-1_LGD-1,fkjkdbml-1,Cluster 4,0,45.65
M1-TA-1_LGD-1,fkgdoagf-1,Cluster 4,0,31.79
M1-TA-1_LGD-1,fkjkcbch-1,Cluster 4,0,38.43
M1-TA-1_LGD-1,fkjkelan-1,Cluster 4,0,27.09
M1-TA-1_LGD-1,fkjkdkod-1,Cluster 7,0,15.31
M1-TA-1_LGD-1,fkjkdpbh-1,Cluster 2,0,72.34
M1-TA-1_LGD-1,fkjhpccb-1,Cluster 2,0,42.27
M1-TA-1_LGD-1,fkjidhig-1,Cluster 2,0,41.72
M1-TA-1_LGD-1,fkgdhajh-1,Cluster 7,0,10.84
M1-TA-1_LGD-1,dcgnocmb-1,Cluster 2,0,58.43
M1-TA-1_LGD-1,fkgdhien-1,Cluster 7,0,7.13
M1-TA-1_LGD-1,fkjkfgcm-1,Cluster 2,0,56.90
M1-TA-1_LGD-1,dcgmbhho-1,Cluster 2,0,32.83
M1-TA-1_LGD-1,fkjhpfia-1,Cluster 4,0,61.59
M1-TA-1_LGD-1,fkjibfll-1,Cluster 2,0,55.50
M1-TA-1_LGD-1,dcefdbkl-1,Cluster 4,0,34.50
M1-TA-1_LGD-1,dchcmkba-1,Cluster 2,0,69.54
M1-TA-1_LGD-1,dchdkhmf-1,Cluster 4,0,101.69
M1-TA-1_LGD-1,fkjmbkhe-1,Cluster 4,0,30.89
M1-TA-1_LGD-1,fkjcopbo-1,Cluster 4,0,195.84
M1-TA-1_LGD-1,fkjmapmb-1,Cluster 4,0,146.22
M1-TA-1_LGD-1,dcgplcmf-1,Cluster 2,0,57.39
M1-TA-1_LGD-1,dchaghab-1,Cluster 2,0,30.53
M1-TA-1_LGD-1,fkjhjdai-1,Cluster 4,0,35.27
M1-TA-1_LGD-1,dcgpjlad-1,Cluster 4,0,50.39
M1-TA-1_LGD-1,fkjebonm-1,Cluster 4,0,61.95
M1-TA-1_LGD-1,dcgpedpk-1,Cluster 2,0,41.72
M1-TA-1_LGD-1,dcgpfidn-1,Cluster 4,0,58.21
M1-TA-1_LGD-1,fkgdoppo-1,Cluster 2,0,71.08
M1-TA-1_LGD-1,fkjdgofc-1,Cluster 2,0,23.48
M1-TA-1_LGD-1,fkjhcgnh-1,Cluster 2,0,19.42
M1-TA-1_LGD-1,fkgdpfpe-1,Cluster 4,0,88.51
M1-TA-1_LGD-1,dcgnmneb-1,Cluster 4,0,33.42
M1-TA-1_LGD-1,dcglhehc-1,Cluster 2,0,50.58
M1-TA-1_LGD-1,fkjhhejp-1,Cluster 2,0,66.42
M1-TA-1_LGD-1,dcgoigbf-1,Cluster 4,0,40.05
M1-TA-1_LGD-1,fkjhbmmp-1,Cluster 4,0,116.01
M1-TA-1_LGD-1,fkjjkmhp-1,Cluster 4,0,155.88
M1-TA-1_LGD-1,dcgoaohj-1,Cluster 2,0,69.68
M1-TA-1_LGD-1,dcgpihpj-1,Cluster 4,0,91.58
M1-TA-1_LGD-1,fkjdflab-1,Cluster 2,0,32.02
M1-TA-1_LGD-1,dcgohnkp-1,Cluster 12,0,42.67
M1-TA-1_LGD-1,fkjhcgfe-1,Cluster 2,0,24.79
M1-TA-1_LGD-1,dchaicno-1,Cluster 4,0,55.23
M1-TA-1_LGD-1,dcgnhidg-1,Cluster 2,0,27.64
M1-TA-1_LGD-1,dcgockig-1,Cluster 2,0,26.42
M1-TA-1_LGD-1,fkjhhjjc-1,Cluster 4,0,29.44
M1-TA-1_LGD-1,dcgnflfh-1,Cluster 2,0,55.45
M1-TA-1_LGD-1,dcgoaenm-1,Cluster 2,0,27.00
M1-TA-1_LGD-1,dcgojppc-1,Cluster 2,0,33.37
M1-TA-1_LGD-1,dcgplkeh-1,Cluster 2,0,49.54
M1-TA-1_LGD-1,dcgnibic-1,Cluster 2,0,24.20
M1-TA-1_LGD-1,dcgobohd-1,Cluster 2,0,28.63
M1-TA-1_LGD-1,fkjhepgo-1,Cluster 2,0,20.46
M1-TA-1_LGD-1,dchbpldc-1,Cluster 4,0,49.72
M1-TA-1_LGD-1,dchfbaid-1,Cluster 4,0,99.52
M1-TA-1_LGD-1,dchfhgde-1,Cluster 4,0,31.20
M1-TA-1_LGD-1,dcheknab-1,Cluster 5,0,102.78
M1-TA-1_LGD-1,dcgjpcak-1,Cluster 4,0,73.42
M1-TA-1_LGD-1,dchelnil-1,Cluster 2,0,53.92
M1-TA-1_LGD-1,dchfjikc-1,Cluster 2,0,28.09
M1-TA-1_LGD-1,dchffpne-1,Cluster 2,0,94.20
M1-TA-1_LGD-1,dchfgfdg-1,Cluster 2,0,51.52
M1-TA-1_LGD-1,dcheojoi-1,Cluster 4,0,71.26
M1-TA-1_LGD-1,dchfcjcj-1,Cluster 2,0,29.89
M1-TA-1_LGD-1,flbegolc-1,Cluster 27,0,25.06
M1-TA-1_LGD-1,fkjloedo-1,Cluster 9,0,18.38
M1-TA-1_LGD-1,dchdmbjp-1,Cluster 4,0,47.23
M1-TA-1_LGD-1,dchdkfne-1,Cluster 5,0,118.49
M1-TA-1_LGD-1,fkjlmecf-1,Cluster 10,0,56.94
M1-TA-1_LGD-1,fkjlmpoc-1,Cluster 9,0,33.73
M1-TA-1_LGD-1,dcglhckp-1,Cluster 4,0,42.13
M1-TA-1_LGD-1,fkjlpbde-1,Cluster 1,0,14.31
M1-TA-1_LGD-1,fkjminjg-1,Cluster 1,0,36.13
M1-TA-1_LGD-1,dchdmbgo-1,Cluster 4,0,55.41
M1-TA-1_LGD-1,dchdpjam-1,Cluster 4,0,20.41
M1-TA-1_LGD-1,dchegnec-1,Cluster 2,0,22.17
M1-TA-1_LGD-1,dchdlnej-1,Cluster 4,0,50.44
M1-TA-1_LGD-1,dchfjmgh-1,Cluster 5,0,37.57
M1-TA-1_LGD-1,fkigadhd-1,Cluster 9,0,37.84
M1-TA-1_LGD-1,fkigcbia-1,Cluster 10,0,49.18
M1-TA-1_LGD-1,fkigfibb-1,Cluster 10,0,45.29
M1-TA-1_LGD-1,fkigcgcj-1,Cluster 3,0,60.19
M1-TA-1_LGD-1,fkigafnk-1,Cluster 1,0,25.11
M1-TA-1_LGD-1,fkjmeiln-1,Cluster 2,0,46.74
M1-TA-1_LGD-1,fkigjfmb-1,Cluster 4,0,24.34
M1-TA-1_LGD-1,fkjmemfp-1,Cluster 2,0,54.59
M1-TA-1_LGD-1,fkigkepn-1,Cluster 9,0,8.90
M1-TA-1_LGD-1,fkjgfebm-1,Cluster 7,0,12.33
M1-TA-1_LGD-1,fkjdehhi-1,Cluster 4,0,40.64
M1-TA-1_LGD-1,fkjddobc-1,Cluster 7,0,9.89
M1-TA-1_LGD-1,fkjgaclb-1,Cluster 7,0,23.66
M1-TA-1_LGD-1,fkjgljnj-1,Cluster 3,0,14.59
M1-TA-1_LGD-1,fkjfnnnn-1,Cluster 2,0,48.77
M1-TA-1_LGD-1,fkgdfjlp-1,Cluster 4,0,115.92
M1-TA-1_LGD-1,fkgdgpmh-1,Cluster 2,0,29.62
M1-TA-1_LGD-1,fkjdidnd-1,Cluster 4,0,129.78
M1-TA-1_LGD-1,fkjcpgdf-1,Cluster 2,0,22.13
M1-TA-1_LGD-1,fkjfplnj-1,Cluster 2,0,24.79
M1-TA-1_LGD-1,dcgojlpk-1,Cluster 2,0,35.45
M1-TA-1_LGD-1,fkjfpapj-1,Cluster 4,0,23.53
M1-TA-1_LGD-1,fkjehjae-1,Cluster 25,0,53.92
M1-TA-1_LGD-1,fkjgloee-1,Cluster 2,0,15.04
M1-TA-1_LGD-1,fkjgdmpi-1,Cluster 6,0,48.81
M1-TA-1_LGD-1,fkjdcokb-1,Cluster 4,0,68.77
M1-TA-1_LGD-1,fkjgnlhp-1,Cluster 6,0,20.64
M1-TA-1_LGD-1,fkjdpdpb-1,Cluster 2,0,58.34
M1-TA-1_LGD-1,fkjeooif-1,Cluster 2,0,17.11
M1-TA-1_LGD-1,fkjgepkd-1,Cluster 3,0,30.35
M1-TA-1_LGD-1,dchajbce-1,Cluster 2,0,19.10
M1-TA-1_LGD-1,fkjeinfk-1,Cluster 2,0,24.70
M1-TA-1_LGD-1,fkjehbnp-1,Cluster 2,0,59.65
M1-TA-1_LGD-1,fkjfnfik-1,Cluster 2,0,15.58
M1-TA-1_LGD-1,fkjcpike-1,Cluster 4,0,74.69
M1-TA-1_LGD-1,fkjdljok-1,Cluster 4,0,98.94
M1-TA-1_LGD-1,dcgolcal-1,Cluster 4,0,30.21
M1-TA-1_LGD-1,dcgnoihf-1,Cluster 2,0,29.85
M1-TA-1_LGD-1,fkjedbfc-1,Cluster 2,0,17.75
M1-TA-1_LGD-1,fkjddaja-1,Cluster 2,0,50.08
M1-TA-1_LGD-1,fkgdhaaa-1,Cluster 4,0,87.69
M1-TA-1_LGD-1,fkgdfmnc-1,Cluster 1,0,11.88
M1-TA-1_LGD-1,fkjgoanb-1,Cluster 4,0,30.16
M1-TA-1_LGD-1,fkjgpoag-1,Cluster 6,0,48.77
M1-TA-1_LGD-1,dcgjnkjm-1,Cluster 4,0,138.72
M1-TA-1_LGD-1,dchdogcb-1,Cluster 4,0,55.32
M1-TA-1_LGD-1,flbebpia-1,Cluster 5,0,43.76
M1-TA-1_LGD-1,flbebpfm-1,Cluster 4,0,68.95
M1-TA-1_LGD-1,flbecbfc-1,Cluster 4,0,151.86
M1-TA-1_LGD-1,dchajojh-1,Cluster 2,0,49.36
M1-TA-1_LGD-1,dcgkmbjp-1,Cluster 12,0,52.11
M1-TA-1_LGD-1,fkjfmnma-1,Cluster 4,0,28.95
M1-TA-1_LGD-1,fkjchhjj-1,Cluster 4,0,46.96
M1-TA-1_LGD-1,fkjclpil-1,Cluster 4,0,103.90
M1-TA-1_LGD-1,fkjcfpcc-1,Cluster 4,0,104.40
M1-TA-1_LGD-1,fkjcecdi-1,Cluster 4,0,25.51
M1-TA-1_LGD-1,dchabheb-1,Cluster 2,0,73.70
M1-TA-1_LGD-1,dcglffef-1,Cluster 4,0,90.04
M1-TA-1_LGD-1,fkicigco-1,Cluster 4,0,143.37
M1-TA-1_LGD-1,dcglffjg-1,Cluster 4,0,138.67
M1-TA-1_LGD-1,dcgjppin-1,Cluster 4,0,37.75
M1-TA-1_LGD-1,fkjfbbei-1,Cluster 4,0,56.31
M1-TA-1_LGD-1,fkjcnldf-1,Cluster 4,0,66.29
M1-TA-1_LGD-1,fkicdbhp-1,Cluster 5,0,118.54
M1-TA-1_LGD-1,fkjcmaad-1,Cluster 3,0,47.14
M1-TA-1_LGD-1,flbelolh-1,Cluster 7,0,29.62
M1-TA-1_LGD-1,dcgkkkig-1,Cluster 4,0,157.78
M1-TA-1_LGD-1,dcgkffij-1,Cluster 4,0,113.03
M1-TA-1_LGD-1,flbekigi-1,Cluster 4,0,105.17
M1-TA-1_LGD-1,fkicldbf-1,Cluster 4,0,134.70
M1-TA-1_LGD-1,flbfaopi-1,Cluster 9,0,13.28
M1-TA-1_LGD-1,flbfcepc-1,Cluster 2,0,75.09
M1-TA-1_LGD-1,dceegpbj-1,Cluster 4,0,44.98
M1-TA-1_LGD-1,fkjgbnmn-1,Cluster 4,0,48.99
M1-TA-1_LGD-1,fkjfbgoa-1,Cluster 3,0,31.97
M1-TA-1_LGD-1,fkjdlneh-1,Cluster 7,0,13.50
M1-TA-1_LGD-1,fkjfkkep-1,Cluster 5,0,24.07
M1-TA-1_LGD-1,dchahbok-1,Cluster 5,0,62.04
M1-TA-1_LGD-1,flaidlma-1,Cluster 6,0,28.27
M1-TA-1_LGD-1,dchgpbmd-1,Cluster 2,0,34.41
M1-TA-1_LGD-1,dchgoapg-1,Cluster 2,0,44.52
M1-TA-1_LGD-1,fkkjfcgm-1,Cluster 4,0,31.02
M1-TA-1_LGD-1,dchgjgno-1,Cluster 4,0,62.95
M1-TA-1_LGD-1,dchgfmdc-1,Cluster 5,0,112.48
M1-TA-1_LGD-1,dchkabpd-1,Cluster 5,0,72.66
M1-TA-1_LGD-1,dchgjang-1,Cluster 4,0,67.78
M1-TA-1_LGD-1,dchjimbg-1,Cluster 4,0,83.67
M1-TA-1_LGD-1,dchcmhff-1,Cluster 4,0,59.20
M1-TA-1_LGD-1,dchhdhei-1,Cluster 4,0,110.50
M1-TA-1_LGD-1,fkkjpaad-1,Cluster 4,0,82.32
M1-TA-1_LGD-1,dchjgpno-1,Cluster 4,0,39.74
M1-TA-1_LGD-1,dchiacdj-1,Cluster 4,0,30.07
M1-TA-1_LGD-1,dchjohlm-1,Cluster 4,0,28.09
M1-TA-1_LGD-1,dchcnhkp-1,Cluster 5,0,129.37
M1-TA-1_LGD-1,dchinffm-1,Cluster 23,0,79.52
M1-TA-1_LGD-1,fkkjjeec-1,Cluster 7,0,10.16
M1-TA-1_LGD-1,fkkkaifa-1,Cluster 7,0,13.59
M1-TA-1_LGD-1,dchdcdil-1,Cluster 2,0,20.77
M1-TA-1_LGD-1,dchjadpi-1,Cluster 2,0,46.51
